form='lagenlig'	lemma='lagenlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Två år senare står Jutting, nu 31, inför Hong Kongs högsta domstol anklagad för två fall av mord och ett fall av att förhindra lagenlig begravning.
form='vänlig'	lemma='vänlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	På en nivå fungerar den som en vänlig opretentiös hjärtevärmare som verkar skräddarsydd för att ses en söndag eftermiddag.
form='otrolig'	lemma='otrolig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Jag måste gratulera Andy – att bli nummer 1 i världen, det är en otrolig bedrift, sade amerikanen.
form='vetenskaplig'	lemma='vetenskaplig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Snarare än att lära ut vetenskaplig metod som ett separat moment, till exempel, lär sig eleverna vetenskapligt innehåll genom att tillämpa det.
form='utomäktenskaplig'	lemma='utomäktenskaplig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Under semestern påbörjade han en utomäktenskaplig affär med den unga flickan, vilket han medgav kort därefter.
form='olämplig'	lemma='olämplig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Clinton med allierade försöker under tiden hålla strålkastarljuset på Trump, och menar att hans nedsättande kommentarer om kvinnor och minoriteter, samt hans temperament gör honom olämplig som president.
form='föränderlig'	lemma='föränderlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Suez-krisen visade begränsningarna för de gamla kolonialmakterna som Storbritannien och Frankrike i en föränderlig värld.
form='naturlig'	lemma='naturlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Svavel är ett nyckelnäringsämne för växter för frisk tillväxt, men marker i Förenade kungariket har en naturlig brist på detta nödvändiga mineral.
form='konstnärlig'	lemma='konstnärlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Deras återkomster understryker attraktionen hos en bra utmaning, konstnärlig eller annan: obekvämhet, utveckling och en meningsfull koppling.
form='plötslig'	lemma='plötslig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	”Fler vänder sig till kreditutlåning … Fast detta lånande kanske är under kontroll nu kan en plötslig förändring i omständigheterna leda till skuldproblem.”
form='statlig'	lemma='statlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Shen Kuo imponerade snart Wang Anshi med sina färdigheter och förmågor som administratör och statlig agent.
form='ordentlig'	lemma='ordentlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Rafferty släppte två album till under 1990-talet i vad musikern Tom Robinson senare beskrev som ”en ordentlig återkomst till högform”.
form='offentlig'	lemma='offentlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En mental konflikt grep Herzl, mellan lusten för litterär framgång och en vilja att agera som en offentlig person.
form='genomsnittlig'	lemma='genomsnittlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En investerare med genomsnittlig tur och 10 000 pund i obligationer skulle kunna räkna med att erhålla 125 pund i vinster varje år.
form='ursinnig'	lemma='ursinnig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han var ytterst nådig och tog det som en karl, jag är bortom ursinnig.
form='långvarig'	lemma='långvarig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	"Föroreningarna attackerar inte bara de outvecklade lungorna på de små; de kan även leda till långvarig nedsättning i utvecklingen av den uppväxande hjärnan."
form='tonårig'	lemma='tonårig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Trots publiceringen av ett foto i morse säger polisen i B.C. att de har fler frågor än svar i ett fall där en till synes hemlös man åtalas för en dödlig knivattack på en tonårig flicka vid hennes high school i Abbotsford.
form='förstklassig'	lemma='förstklassig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Två australiensare, som enligt eget medgivande är usla golfare, bluffade sig in i en förstklassig golfturnering i Nordkorea.
form='rutinmässig'	lemma='rutinmässig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vad som började som en rutinmässig ultraljudsundersökning blev komplicerad när den väntande modern Margaret Boemer från Plano, Texas fick höra att hennes ofödda barn hade en ovanlig åkomma och behövde en operation för att överleva.
form='undantagsmässig'	lemma='undantagsmässig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det senare datumet kan bara ha infallit på en fredag om en undantagsmässig inskottsmånad införts det året, men detta gillades av Newton.
form='giftig'	lemma='giftig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Men Kinas växande medelklass har varit ovanligt högljudd med sina klagomål över giftig luft i städer som Beijing som kan uppleva dag efter dag med lungtilltäppande smog.
form='flitig'	lemma='flitig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Som flitig gitarrist spelade han en konsert där samma år.
form='gulaktig'	lemma='gulaktig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I färg visar löven en stor variation av grönt som löper från gulaktig till blåaktig.
form='blåaktig'	lemma='blåaktig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I färg visar löven en stor variation av grönt som löper från gulaktig till blåaktig.
form='mäktig'	lemma='mäktig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	”När jag spelar honom känner jag mig mäktig”, förklarade Donald Trump-imitatören John Di Domeico för Slate förra året.
form='ogiltig'	lemma='ogiltig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Wilkes återvaldes och utestängdes två gånger till innan underhuset beslöt att hans kandidatur var ogiltig och förklarade tvåan som vinnare.
form='fyrkantig'	lemma='fyrkantig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Kultlämningar som upptäcktes på platsen var en rad av tio stora upprätta stenar, kända som massebot, uppställda i nord-sydlig riktning varav den högsta var tre meter, med en altarliknande struktur i mitten och en stor fyrkantig stenskål.
form='Talking'	lemma='Talking'	Degree=Pos	in_treebanks={None}	Nya avsnitt följs av en eftershow, ”The Talking Dead”.
form='ung'	lemma='ung'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det förutsades att han antingen skulle dö av hög ålder efter ett händelsefattigt liv, eller dö ung på ett slagfält och få odödlighet genom poesi.
form='lång'	lemma='lång'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han tillade: ”Detta har varit ett steg i en lång resa för att hitta den rätta kombinationen för manliga hormonella preventivmedel”.
form='låg'	lemma='låg'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det innefattar vanligtvis en låg grad av bebyggelse, såsom rustika picknickområden, bänkar och gångstigar.
form='hög'	lemma='hög'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	När personer dör till följd av hög ålder i Indien är det meningen att det ska firas.
form='high'	lemma='high'	Foreign=Yes	in_treebanks={None}	Trots publiceringen av ett foto i morse säger polisen i B.C. att de har fler frågor än svar i ett fall där en till synes hemlös man åtalas för en dödlig knivattack på en tonårig flicka vid hennes high school i Abbotsford.
form='fri'	lemma='fri'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I konfliktens kärna fanns frågan om huruvida Kansas skulle uppgå i unionen som en fri stat eller slavstat.
form='flack'	lemma='flack'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Den inre delen av regionen är flack och kullig, utan tydliga gränser mellan ett område och nästa.
form='osannolik'	lemma='osannolik'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Doss historia har också en osannolik kvalitet som gör den så mycket mer tilltalande.
form='rik'	lemma='rik'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Efter att ha upptäckt en rik åder av internetdiskussion om ämnet hade min lista vuxit omåttligt lång och täckte nästan varje stat i unionen.
form='antik'	lemma='antik'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Utbildning under renässansen bestod mestadels av antik litteratur och historia eftersom det ansågs att klassikerna erbjöd moralisk instruktion och en intensiv förståelse för mänskligt beteende.
form='stark'	lemma='stark'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid bara 20 är hon en stark röst mot mobbning och en positiv sådan när det kommer till att hjälpa flickor att omfamna sina egna skönhetsnormer.
form='arabisk'	lemma='arabisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Valentino försökte fjärma rollkaraktären från det stereotypa porträttet av en arabisk man.
form='europeisk'	lemma='europeisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Med hennes utseende färdigställt blev Jasmine Disneys första icke-vita prinsessa i motsats till att vara av europeisk härkomst.
form='grekisk'	lemma='grekisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Grekland var uppdelat i många små, självstyrande samhällen, ett mönster som i mångt och mycket dikteras av grekisk geografi: varje ö, dalgång och slätt är avskuren från sina grannar av hav eller bergskedjor.
form='turkisk'	lemma='turkisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Om en turkisk anställd slutar så kommer de turkiska arbetsråden.
form='moralisk'	lemma='moralisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Utbildning under renässansen bestod mestadels av antik litteratur och historia eftersom det ansågs att klassikerna erbjöd moralisk instruktion och en intensiv förståelse för mänskligt beteende.
form='ekonomisk'	lemma='ekonomisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Republikanska ekonomer varnar för att tolka dessa uppgifter som bevis för att deras parti är usla på ekonomisk politik.
form='botanisk'	lemma='botanisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Golden Gate Park, som är över fyra kilometer lång, erbjuder en botanisk trädgård, ett planetarium, en japansk trädgård och ett akvarium.
form='makedonisk'	lemma='makedonisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Efter att ha säkrat Makedoniens gränsregioner samlade Filip en stor makedonisk armé och marscherade djupt in i Trakien för en lång erövringskampanj.
form='harmonisk'	lemma='harmonisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Dess garanti av friheter utlovade att lösa upp spänningar mellan samhällsgrupper och omvandla imperiet till en mer harmonisk plats.
form='elektronisk'	lemma='elektronisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Nevadas industriella produktion består av turism, gruvdrift, maskinindustri, tryckeri och förlag, livsmedelstillverkning och elektronisk utrustning.
form='parlamentarisk'	lemma='parlamentarisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Betoning, skarp ironi, rättframma antydningar och andra väl använda verbala knep passar in i parlamentarisk talarkonst, men att peka finger och slapstickkomedi gör det inte.
form='frisk'	lemma='frisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Svavel är ett nyckelnäringsämne för växter för frisk tillväxt, men marker i Förenade kungariket har en naturlig brist på detta nödvändiga mineral.
form='historisk'	lemma='historisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det resulterade dock i att viktiga tunga artilleripjäser övergavs, och det är en fråga för historisk diskussion varför järnvägen till Flensburg aldrig användes ordentligt för evakueringen.
form='förhistorisk'	lemma='förhistorisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Segel finns inte representerade i förhistorisk mesoamerikansk ikonografi eller texter, istället teoretiseras det att kanoter användes som den primära metoden för vattentransporter för antika maya.
form='hydroelektrisk'	lemma='hydroelektrisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Alperna ger de europeiska låglanden dricksvatten, bevattning och hydroelektrisk ström.
form='problematisk'	lemma='problematisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Guiden är problematisk, för det första eftersom den har tagits fram ”i ett sammanhang av undantagstillstånd”.
form='politisk'	lemma='politisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Genom historien har den internationella hårmarknaden alltid haft en politisk dimension, säger Tarlo.
form='kanaanitisk'	lemma='kanaanitisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det exakta syftet bakom dessa megaliter diskuteras fortfarande, men de kan ha utgjort en kanaanitisk ”hög plats” från medelbronsålder, ca 1600 f.v.t.
form='praktisk'	lemma='praktisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vissa historiker, som Chandler och Weller, hävdar att det brittiska tunga kavalleriet förstördes som en praktisk kraft efter deras första episka anfall.
form='optisk'	lemma='optisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Genom att använda Alvarez tvåpoliga antenn för att få en väldigt hög optisk upplösning möjliggör GCA för markbaserade radaroperatörer som tittar på speciella precisionsskärmar att guida ett landande flygplan på landningsbanan genom att sända verbala kommandon till piloten.
form='egyptisk'	lemma='egyptisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Den egyptiske faraon fann sig så i Norra Amurru, långt bortanför Kadesh, i Tunip, dit ingen egyptisk soldat hade varit sedan Thutmosis III nästan 120 år tidigare.
form='antifacistisk'	lemma='antifacistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	"Tina Anselmi föddes den 25 mars 1927 i Castelfranco Veneto; hon växte upp i en antifacistisk katolsk familj, som präglades av förföljelsen av hennes militant socialistiske fader. "
form='rasistisk'	lemma='rasistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vi kan inte låta presidentskapet gå till Donald Trump, någon så rasistisk, sexistisk och otroligt okvalificerad att vara överbefälhavare.
form='statistisk'	lemma='statistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det har dock gjorts omfattande statistisk analys av demografi- och befolkningsdata som inkluderar kvinnor, särskilt i sin barnafödande roll.
form='sexistisk'	lemma='sexistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vi kan inte låta presidentskapet gå till Donald Trump, någon så rasistisk, sexistisk och otroligt okvalificerad att vara överbefälhavare.
form='mystisk'	lemma='mystisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Bloch är intresserad av att etablera hopp som den vägledande principen för sin marxism och betonar den implicita humanism som är inneboende i mystisk tradition.
form='brittisk'	lemma='brittisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Ön Hong Kong överläts åt Storbritannien och vissa hamnar, inklusive Shanghai och Guangzhou, öppnades för brittisk handel och residens.
form='katolsk'	lemma='katolsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	"Tina Anselmi föddes den 25 mars 1927 i Castelfranco Veneto; hon växte upp i en antifacistisk katolsk familj, som präglades av förföljelsen av hennes militant socialistiske fader. "
form='muslimsk'	lemma='muslimsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Medicin studerades också, särskilt i södra Italien där muslimsk medicin influerade skolan vid Salerno.
form='nordkoreansk'	lemma='nordkoreansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Par bluffar sig in i nordkoreansk golfturnering, lyder Brisbanes nionyheter.
form='amerikansk'	lemma='amerikansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Genom hela kriget användes Pearl Harbor frekvent i amerikansk propaganda.
form='mesoamerikansk'	lemma='mesoamerikansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Segel finns inte representerade i förhistorisk mesoamerikansk ikonografi eller texter, istället teoretiseras det att kanoter användes som den primära metoden för vattentransporter för antika maya.
form='afrikansk'	lemma='afrikansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Ett av deras många sörjande facebookinlägg har en rad som skulle ha gjort Chris förtjust: ”Mer afrikansk än du, har jag ej känt.”
form='korsikansk'	lemma='korsikansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Under första koalitionskriget började snabbt ljus lysa på en ung korsikansk artilleriofficer i den franska revolutionens spår: Napoleon Bonaparte.
form='vatikansk'	lemma='vatikansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I augusti 1969 tog påve Paulus VI bort dödstraffet ur vatikansk lag och drog tillbaka det för alla lagöverträdelser.
form='japansk'	lemma='japansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Golden Gate Park, som är över fyra kilometer lång, erbjuder en botanisk trädgård, ett planetarium, en japansk trädgård och ett akvarium.
form='svensk'	lemma='svensk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En svensk studie har visat att djur sällan, om alls, landar efter den 2 månader långa parningsperioden.
form='romersk'	lemma='romersk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	1519 blev han härskare över det Habsburgska kejsardömet och fick titeln Helig romersk kejsare 1530.
form='tysk'	lemma='tysk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Danevirke har förblivit i tysk ägo sedan dess.
form='global'	lemma='global'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Hans mer ovanliga hyllningar inkluderar global ambassadör för New York City Health and Hospitals Corporation, och en plats vid Harvard Business School.
form='social'	lemma='social'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Tematiskt representerar Jasmine även samhälleliga rättigheter, rastolerans, social hierarki, såväl som liv, frihet och jakten på lycka.
form='genial'	lemma='genial'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Efter en del genial kirurgi och mycket väldigt krävande rehabilitering är jag fullt återställd.
form='radikal'	lemma='radikal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Denna affär kan ses som startpunkten för hans karriär som radikal revolutionär.
form='lokal'	lemma='lokal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Under det andra messeniska kriget etablerade sig Sparta som en lokal makt i Peleponnesos och resten av Grekland.
form='gammal'	lemma='gammal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Hon var 84 år gammal.
form='digital'	lemma='digital'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det Franska digitala rådet, som ger råd om lagförslag i linje med frågor om digital teknologi, kunde också granska det.
form='mental'	lemma='mental'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En mental konflikt grep Herzl, mellan lusten för litterär framgång och en vilja att agera som en offentlig person.
form='fundamental'	lemma='fundamental'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En fundamental förändring av arbetsprinciper orsakades av skotten James Watt.
form='stel'	lemma='stel'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Kanske var klädkoden för stel.
form='civil'	lemma='civil'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Och då Kina positionerats som världens största luftfartsmarknad det närmaste årtiondet är showen en möjlighet för Beijing att demonstrera sina ambitioner för civil luftfart såväl som för försvar.
form='finansiell'	lemma='finansiell'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Kung Salaman ersatte den politiske veteranen med chefen för finansiell övervakning, Mohammed al-Jadaan.
form='originell'	lemma='originell'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Med användning av en originell teknik lyckades Shen muddra kanalen och demonstrerade det uppsamlade slammets väldiga värde som gödsel.
form='nationell'	lemma='nationell'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Som en följd är inte Trump särskilt oroad över latinamerikanernas röst på en nationell nivå.
form='traditionell'	lemma='traditionell'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	De senare spred även islam till kustbandet, men de flesta Bantufolken hade aldrig kontakt med Islam och förblev anhängare av afrikansk traditionell religion.
form='individuell'	lemma='individuell'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Mishima stödde en väldigt individuell sorts nationalism mot slutet av sitt liv.
form='meningsfull'	lemma='meningsfull'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Deras återkomster understryker attraktionen hos en bra utmaning, konstnärlig eller annan: obekvämhet, utveckling och en meningsfull koppling.
form='kärleksfull'	lemma='kärleksfull'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han beskrev henne som en ”anmärkningsvärd” och ”kärleksfull och underbar” kvinna som gjorde avtryck i den skönlitterära världen med sina historier.
form='livfull'	lemma='livfull'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Uppsatsen, utgiven som Undersea, var en livfull berättelse om en resa längs havets botten.
form='ensam'	lemma='ensam'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Idag är kanske Khanzir en ensam gris, men han är inte alltid ensam.
form='gemensam'	lemma='gemensam'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Om Donald Trump blir president kommer regeringen här fortfarande vara tvungen att arbeta med honom för att driva fram vad för gemensam agenda som kan finnas, för att säkerställa att kanadensiska företag och intressen representeras i Washington.
form='autonom'	lemma='autonom'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I stället bestämde de att Albanien skulle stå under osmanskt suzeränitet men med en autonom regering.
form='American'	lemma='American'	Degree=Pos	in_treebanks={None}	Med hjälp av American Civil Liberties Union utmanade de så småningom staten i ett fall som till sist fördes till USA:s högsta domstol.
form='sådan'	lemma='sådan'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid bara 20 är hon en stark röst mot mobbning och en positiv sådan när det kommer till att hjälpa flickor att omfamna sina egna skönhetsnormer.
form='annan'	lemma='annan'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Naturligtvis kommer Kina presentera mängder av annan militär maskinvara den här veckan från attackhelikoptrar till sjöflygplan.
form='årstidsbunden'	lemma='årstidsbunden'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	En monsun är en årstidsbunden dominerande vind som håller i sig i flera månader, och för in en regions regnperiod.
form='intagen'	lemma='intagen'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Hon började vid RSC i mitten av sextiotalet med att spela en intagen mentalpatient i Marat/Sade.
form='egen'	lemma='egen'	Case=Nom|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det sydkoreanska företaget trodde att ett batterifel var orsaken och bytte sin egen komponent mot ett tredjepartstillverkat batteri.
form='tvungen'	lemma='tvungen'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Om Donald Trump blir president kommer regeringen här fortfarande vara tvungen att arbeta med honom för att driva fram vad för gemensam agenda som kan finnas, för att säkerställa att kanadensiska företag och intressen representeras i Washington.
form='naken'	lemma='naken'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I juni 2012 släppte det isländska bandet Sigur Rós en video till låten ”Fjögur Píanó” med LaBeouf i, där han uppträder naken.
form='avskuren'	lemma='avskuren'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Grekland var uppdelat i många små, självstyrande samhällen, ett mönster som i mångt och mycket dikteras av grekisk geografi: varje ö, dalgång och slätt är avskuren från sina grannar av hav eller bergskedjor.
form='medveten'	lemma='medveten'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Men det kom fram först efter att USA:s Environmental Protection Agency gjorde världen medveten om problemet.
form='liten'	lemma='liten'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	”Så jag hatar att ge er en liten börda, men republikens öde vilar på era axlar”, sade han till folksamlingen som kommit till en idrottsplan på University of North Carolina.
form='kristen'	lemma='kristen'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Enligt kristen tro var en grav som var inbäddad i kalkstenen Jesus sista viloplats.
form='skjuten'	lemma='skjuten'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Han återhämtade sig och skrevs ut från sjukhuset 11 april, vilket gjorde honom till första sittande president att överleva att bli skjuten i ett lönnmordsförsök.
form='knuten'	lemma='knuten'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Historien för Carcassonne är direkt knuten till den för dess befästa stad.
form='självbelåten'	lemma='självbelåten'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Ur denna synvinkel är förlegade strukturer och en självbelåten elit anledningen till varför sjukvårdssystemet, utbildningen och utrikeshandeln i USA är i så dåligt skick.
form='utgiven'	lemma='utgiven'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Uppsatsen, utgiven som Undersea, var en livfull berättelse om en resa längs havets botten.
